"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","821","Unassign a manager from non-existent order","sales-portal-api","Tue Jul 28 23:05:12 UTC 2026","failed","Tue Jul 28 23:05:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","835","Update product with invalid data: name has invalid format","sales-portal-api","Tue Jul 28 23:05:56 UTC 2026","failed","Tue Jul 28 23:05:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","create order successfully","sales-portal-api","Tue Jul 28 23:04:43 UTC 2026","failed","Tue Jul 28 23:04:44 UTC 2026","Create order","","",""
"","759","Update a customer with invalid token","sales-portal-api","Tue Jul 28 23:04:21 UTC 2026","failed","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","840","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Jul 28 23:06:02 UTC 2026","failed","Tue Jul 28 23:06:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","739","Receive Product with no product ID","sales-portal-api","Tue Jul 28 23:05:09 UTC 2026","failed","Tue Jul 28 23:05:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","728","create order without token","sales-portal-api","Tue Jul 28 23:04:43 UTC 2026","failed","Tue Jul 28 23:04:44 UTC 2026","Create order","","",""
"","815","Add comment without auth token","sales-portal-api","Tue Jul 28 23:04:34 UTC 2026","failed","Tue Jul 28 23:04:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","812","Update an order with empty request body","sales-portal-api","Tue Jul 28 23:05:17 UTC 2026","failed","Tue Jul 28 23:05:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","763","Update delivery details of an order","sales-portal-api","Tue Jul 28 23:04:51 UTC 2026","failed","Tue Jul 28 23:04:52 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Tue Jul 28 23:05:04 UTC 2026","skipped","Tue Jul 28 23:05:04 UTC 2026","Get orders all > positive","","",""
"","531","Search by name","sales-portal-api","Tue Jul 28 23:05:39 UTC 2026","failed","Tue Jul 28 23:05:40 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","833","Add comment with < symbol","sales-portal-api","Tue Jul 28 23:04:36 UTC 2026","failed","Tue Jul 28 23:04:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","691","invalid id","sales-portal-api","Tue Jul 28 23:04:07 UTC 2026","failed","Tue Jul 28 23:04:07 UTC 2026","Delete customer > negative","","",""
"","980","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Jul 28 23:05:55 UTC 2026","failed","Tue Jul 28 23:05:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","568","SortField: name, sortOrder: asc","sales-portal-api","Tue Jul 28 23:05:43 UTC 2026","failed","Tue Jul 28 23:05:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","791","Search by email","sales-portal-api","Tue Jul 28 23:04:05 UTC 2026","failed","Tue Jul 28 23:04:06 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","740","Assign non-existent manager","sales-portal-api","Tue Jul 28 23:04:43 UTC 2026","failed","Tue Jul 28 23:04:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","755","Creat product with invalid notes","sales-portal-api","Tue Jul 28 23:05:27 UTC 2026","failed","Tue Jul 28 23:05:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","598","Search by price","sales-portal-api","Tue Jul 28 23:05:39 UTC 2026","failed","Tue Jul 28 23:05:40 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","577","SortField: name, sortOrder: desc","sales-portal-api","Tue Jul 28 23:05:48 UTC 2026","failed","Tue Jul 28 23:05:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","938","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Jul 28 23:06:09 UTC 2026","failed","Tue Jul 28 23:06:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","498","Should NOT update product with existing product name","sales-portal-api","Tue Jul 28 23:05:54 UTC 2026","failed","Tue Jul 28 23:05:55 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","723","Update delivery details without invalid delivery date","sales-portal-api","Tue Jul 28 23:04:55 UTC 2026","failed","Tue Jul 28 23:04:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue Jul 28 23:04:00 UTC 2026","skipped","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Tue Jul 28 23:04:22 UTC 2026","skipped","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","813","Add 2 valid comments","sales-portal-api","Tue Jul 28 23:04:33 UTC 2026","failed","Tue Jul 28 23:04:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","920","Update product without token","sales-portal-api","Tue Jul 28 23:05:55 UTC 2026","failed","Tue Jul 28 23:05:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","skipped","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with field street","sales-portal-api","Tue Jul 28 23:04:21 UTC 2026","failed","Tue Jul 28 23:04:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","726","Create a customer with valid data with all fields","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","failed","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","818","sort by name","sales-portal-api","Tue Jul 28 23:04:13 UTC 2026","failed","Tue Jul 28 23:04:13 UTC 2026","Get customers all > positive","","",""
"","784","Receive Product from order","sales-portal-api","Tue Jul 28 23:05:05 UTC 2026","failed","Tue Jul 28 23:05:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","756","Delete Order without TOKEN","sales-portal-api","Tue Jul 28 23:04:51 UTC 2026","failed","Tue Jul 28 23:04:51 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Jul 28 23:04:22 UTC 2026","skipped","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","726","create order with empty body","sales-portal-api","Tue Jul 28 23:04:44 UTC 2026","failed","Tue Jul 28 23:04:45 UTC 2026","Create order","","",""
"","621","Create a customer with empty required field house","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","failed","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","751","Receive Product with invalid product ID","sales-portal-api","Tue Jul 28 23:05:10 UTC 2026","failed","Tue Jul 28 23:05:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update an order without authorization token","sales-portal-api","Tue Jul 28 23:05:12 UTC 2026","failed","Tue Jul 28 23:05:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","886","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Jul 28 23:06:03 UTC 2026","failed","Tue Jul 28 23:06:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","975","Update product with invalid data: price less than min valid","sales-portal-api","Tue Jul 28 23:06:01 UTC 2026","failed","Tue Jul 28 23:06:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Jul 28 23:05:21 UTC 2026","skipped","Tue Jul 28 23:05:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Jul 28 23:05:20 UTC 2026","skipped","Tue Jul 28 23:05:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","748","get list with created customer","sales-portal-api","Tue Jul 28 23:04:13 UTC 2026","failed","Tue Jul 28 23:04:14 UTC 2026","Get customers all > positive","","",""
"","647","Get orders for customer","sales-portal-api","Tue Jul 28 23:04:20 UTC 2026","failed","Tue Jul 28 23:04:20 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","782","Update a draft order with existing customer and existing products","sales-portal-api","Tue Jul 28 23:05:13 UTC 2026","failed","Tue Jul 28 23:05:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","8","Add comment with valid length","sales-portal-api","Tue Jul 28 23:04:29 UTC 2026","failed","Tue Jul 28 23:04:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Tue Jul 28 23:04:27 UTC 2026","skipped","Tue Jul 28 23:04:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","717","filter orders by status: Received","sales-portal-api","Tue Jul 28 23:05:02 UTC 2026","failed","Tue Jul 28 23:05:03 UTC 2026","Get orders all > positive","","",""
"","801","get customers without token","sales-portal-api","Tue Jul 28 23:04:14 UTC 2026","failed","Tue Jul 28 23:04:15 UTC 2026","Get customers all > negative","","",""
"","774","Assign a manager without TOKEN","sales-portal-api","Tue Jul 28 23:04:41 UTC 2026","failed","Tue Jul 28 23:04:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Create a customer with invalid token","sales-portal-api","Tue Jul 28 23:04:00 UTC 2026","skipped","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
