"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","686","Get customer by non-existing ID","sales-portal-api","Sat Aug 01 22:58:57 UTC 2026","failed","Sat Aug 01 22:58:58 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","563","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Aug 01 23:00:15 UTC 2026","failed","Sat Aug 01 23:00:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","852","Update product with valid data: name with max valid length","sales-portal-api","Sat Aug 01 23:00:32 UTC 2026","failed","Sat Aug 01 23:00:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","623","Receive few Products from order","sales-portal-api","Sat Aug 01 22:59:42 UTC 2026","failed","Sat Aug 01 22:59:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","Update an order with empty request body","sales-portal-api","Sat Aug 01 22:59:52 UTC 2026","failed","Sat Aug 01 22:59:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","688","Get order by valid id","sales-portal-api","Sat Aug 01 22:59:37 UTC 2026","failed","Sat Aug 01 22:59:37 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","success","sales-portal-api","Sat Aug 01 22:58:57 UTC 2026","failed","Sat Aug 01 22:58:57 UTC 2026","Delete customer > positive","","",""
"","678","Get orders for customer without TOKEN","sales-portal-api","Sat Aug 01 22:59:07 UTC 2026","failed","Sat Aug 01 22:59:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","631","sort by total_price","sales-portal-api","Sat Aug 01 22:59:38 UTC 2026","failed","Sat Aug 01 22:59:39 UTC 2026","Get orders all > positive","","",""
"","523","Search by price","sales-portal-api","Sat Aug 01 23:00:10 UTC 2026","failed","Sat Aug 01 23:00:11 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","745","Delete comment by invalid id","sales-portal-api","Sat Aug 01 22:59:31 UTC 2026","failed","Sat Aug 01 22:59:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update a customer with empty request body","sales-portal-api","Sat Aug 01 22:59:09 UTC 2026","skipped","Sat Aug 01 22:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Sat Aug 01 22:59:54 UTC 2026","skipped","Sat Aug 01 22:59:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","495","Delete Product","sales-portal-api","Sat Aug 01 23:00:05 UTC 2026","failed","Sat Aug 01 23:00:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","664","Create product with 41 characters value in product name","sales-portal-api","Sat Aug 01 22:59:58 UTC 2026","failed","Sat Aug 01 22:59:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","658","Get orders for customer","sales-portal-api","Sat Aug 01 22:59:07 UTC 2026","failed","Sat Aug 01 22:59:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","837","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Aug 01 23:00:28 UTC 2026","failed","Sat Aug 01 23:00:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","455","Delete Product without TOKEN","sales-portal-api","Sat Aug 01 23:00:06 UTC 2026","failed","Sat Aug 01 23:00:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","648","Search by email","sales-portal-api","Sat Aug 01 22:58:56 UTC 2026","failed","Sat Aug 01 22:58:56 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","673","Assign different manager to an order","sales-portal-api","Sat Aug 01 22:59:24 UTC 2026","failed","Sat Aug 01 22:59:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","640","Create customer with invalid street data type","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","failed","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Add 2 valid comments","sales-portal-api","Sat Aug 01 22:59:18 UTC 2026","failed","Sat Aug 01 22:59:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","783","Update product with valid data: name with only one space","sales-portal-api","Sat Aug 01 23:00:33 UTC 2026","failed","Sat Aug 01 23:00:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","619","sort by country","sales-portal-api","Sat Aug 01 22:59:03 UTC 2026","failed","Sat Aug 01 22:59:04 UTC 2026","Get customers all > positive","","",""
"","1","Update a customer with field city","sales-portal-api","Sat Aug 01 22:59:09 UTC 2026","skipped","Sat Aug 01 22:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","827","Receive Product from order","sales-portal-api","Sat Aug 01 22:59:42 UTC 2026","failed","Sat Aug 01 22:59:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat Aug 01 22:58:51 UTC 2026","skipped","Sat Aug 01 22:58:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","467","Should NOT update product without token","sales-portal-api","Sat Aug 01 23:00:18 UTC 2026","failed","Sat Aug 01 23:00:19 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sat Aug 01 22:59:09 UTC 2026","skipped","Sat Aug 01 22:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","551","Pagination","sales-portal-api","Sat Aug 01 23:00:16 UTC 2026","failed","Sat Aug 01 23:00:17 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","914","Update product with existed name","sales-portal-api","Sat Aug 01 23:00:22 UTC 2026","failed","Sat Aug 01 23:00:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","507","SortField: price, sortOrder: asc","sales-portal-api","Sat Aug 01 23:00:12 UTC 2026","failed","Sat Aug 01 23:00:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","663","Update customer with invalid flat data type","sales-portal-api","Sat Aug 01 22:59:13 UTC 2026","failed","Sat Aug 01 22:59:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Sat Aug 01 22:59:14 UTC 2026","skipped","Sat Aug 01 22:59:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","559","SortField: name, sortOrder: desc","sales-portal-api","Sat Aug 01 23:00:16 UTC 2026","failed","Sat Aug 01 23:00:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","452","Patch {notificationId}/read","sales-portal-api","Sat Aug 01 22:59:14 UTC 2026","failed","Sat Aug 01 22:59:15 UTC 2026","[API][Notifications]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sat Aug 01 22:59:13 UTC 2026","skipped","Sat Aug 01 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field flat","sales-portal-api","Sat Aug 01 22:59:09 UTC 2026","skipped","Sat Aug 01 22:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","579","sort by createdOn","sales-portal-api","Sat Aug 01 22:59:03 UTC 2026","failed","Sat Aug 01 22:59:03 UTC 2026","Get customers all > positive","","",""
"","653","Assign same manager again","sales-portal-api","Sat Aug 01 22:59:21 UTC 2026","failed","Sat Aug 01 22:59:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","707","Update status: In Process to Received","sales-portal-api","Sat Aug 01 22:59:54 UTC 2026","failed","Sat Aug 01 22:59:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","853","Get order by invalid id","sales-portal-api","Sat Aug 01 22:59:38 UTC 2026","failed","Sat Aug 01 22:59:39 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","693","Update a customer with field house","sales-portal-api","Sat Aug 01 22:59:09 UTC 2026","failed","Sat Aug 01 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","647","Create Product with same name","sales-portal-api","Sat Aug 01 23:00:03 UTC 2026","failed","Sat Aug 01 23:00:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","654","Unassign a manager","sales-portal-api","Sat Aug 01 22:59:48 UTC 2026","failed","Sat Aug 01 22:59:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","442","Create Product","sales-portal-api","Sat Aug 01 22:59:57 UTC 2026","failed","Sat Aug 01 22:59:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","836","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Aug 01 23:00:27 UTC 2026","failed","Sat Aug 01 23:00:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
