"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","Get order by invalid id","sales-portal-api","Sun Jul 26 23:03:40 UTC 2026","failed","Sun Jul 26 23:03:41 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","684","Create a customer with an email that already exists","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","failed","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1029","Delete comment by valid id without auth token","sales-portal-api","Sun Jul 26 23:03:31 UTC 2026","failed","Sun Jul 26 23:03:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","942","Update product with invalid data: name with more than one space","sales-portal-api","Sun Jul 26 23:04:46 UTC 2026","failed","Sun Jul 26 23:04:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","get orders without token","sales-portal-api","Sun Jul 26 23:03:47 UTC 2026","skipped","Sun Jul 26 23:03:47 UTC 2026","Get orders all > negative","","",""
"","4","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Jul 26 23:04:06 UTC 2026","skipped","Sun Jul 26 23:04:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","746","Create customer with invalid street data type","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","failed","Sun Jul 26 23:02:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","731","Update a customer with valid data for all fields","sales-portal-api","Sun Jul 26 23:02:59 UTC 2026","failed","Sun Jul 26 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","954","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Jul 26 23:04:51 UTC 2026","failed","Sun Jul 26 23:04:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","687","Receive Product with no product ID","sales-portal-api","Sun Jul 26 23:03:53 UTC 2026","failed","Sun Jul 26 23:03:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","874","Get customer by existing ID with invalid token","sales-portal-api","Sun Jul 26 23:02:49 UTC 2026","failed","Sun Jul 26 23:02:50 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","861","Assign a manager without TOKEN","sales-portal-api","Sun Jul 26 23:03:22 UTC 2026","failed","Sun Jul 26 23:03:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","665","Search by name","sales-portal-api","Sun Jul 26 23:04:26 UTC 2026","failed","Sun Jul 26 23:04:27 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","719","Update delivery details to non-existent order","sales-portal-api","Sun Jul 26 23:03:37 UTC 2026","failed","Sun Jul 26 23:03:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","559","Search by price","sales-portal-api","Sun Jul 26 23:04:26 UTC 2026","failed","Sun Jul 26 23:04:26 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","774","Create a customer with valid data with all fields","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","failed","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","781","create order without token","sales-portal-api","Sun Jul 26 23:03:24 UTC 2026","failed","Sun Jul 26 23:03:25 UTC 2026","Create order","","",""
"","647","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Jul 26 23:04:34 UTC 2026","failed","Sun Jul 26 23:04:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","750","get order list","sales-portal-api","Sun Jul 26 23:03:41 UTC 2026","failed","Sun Jul 26 23:03:42 UTC 2026","Get orders all > positive","","",""
"","3","Update a customer with field flat","sales-portal-api","Sun Jul 26 23:03:01 UTC 2026","skipped","Sun Jul 26 23:03:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","skipped","Sun Jul 26 23:02:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","625","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jul 26 23:04:33 UTC 2026","failed","Sun Jul 26 23:04:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","718","Update product with valid data: min valid amount","sales-portal-api","Sun Jul 26 23:05:01 UTC 2026","failed","Sun Jul 26 23:05:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Jul 26 23:04:04 UTC 2026","failed","Sun Jul 26 23:04:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","932","Update product with invalid data: price more than max valid","sales-portal-api","Sun Jul 26 23:04:50 UTC 2026","failed","Sun Jul 26 23:04:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","746","Update customer with invalid email data type","sales-portal-api","Sun Jul 26 23:03:04 UTC 2026","failed","Sun Jul 26 23:03:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","743","Create a customer with empty required field country","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","failed","Sun Jul 26 23:02:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","964","Update product with existed name","sales-portal-api","Sun Jul 26 23:04:43 UTC 2026","failed","Sun Jul 26 23:04:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Sun Jul 26 23:03:47 UTC 2026","skipped","Sun Jul 26 23:03:47 UTC 2026","Get orders all > positive","","",""
"","761","Update delivery details of an order","sales-portal-api","Sun Jul 26 23:03:33 UTC 2026","failed","Sun Jul 26 23:03:33 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","854","Delete comment by invalid id","sales-portal-api","Sun Jul 26 23:03:33 UTC 2026","failed","Sun Jul 26 23:03:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","771","filter orders by status: Partially Received","sales-portal-api","Sun Jul 26 23:03:47 UTC 2026","failed","Sun Jul 26 23:03:47 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","872","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Jul 26 23:04:56 UTC 2026","failed","Sun Jul 26 23:04:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","983","Update product with valid data: name with max valid length","sales-portal-api","Sun Jul 26 23:04:59 UTC 2026","failed","Sun Jul 26 23:05:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","810","sort by email","sales-portal-api","Sun Jul 26 23:02:50 UTC 2026","failed","Sun Jul 26 23:02:51 UTC 2026","Get customers all > positive","","",""
"","946","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Jul 26 23:04:44 UTC 2026","failed","Sun Jul 26 23:04:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer with field notes","sales-portal-api","Sun Jul 26 23:03:00 UTC 2026","skipped","Sun Jul 26 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","577","Get notification w/o token","sales-portal-api","Sun Jul 26 23:03:07 UTC 2026","failed","Sun Jul 26 23:03:08 UTC 2026","[API][Notifications]","","",""
"","799","Unassign a manager without TOKEN","sales-portal-api","Sun Jul 26 23:03:55 UTC 2026","failed","Sun Jul 26 23:03:56 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","786","customer already deleted","sales-portal-api","Sun Jul 26 23:02:43 UTC 2026","failed","Sun Jul 26 23:02:44 UTC 2026","Delete customer > positive","","",""
"","3","Creat product with invalid notes","sales-portal-api","Sun Jul 26 23:04:12 UTC 2026","failed","Sun Jul 26 23:04:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","844","Receive Product with invalid order ID argument","sales-portal-api","Sun Jul 26 23:03:49 UTC 2026","failed","Sun Jul 26 23:03:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1002","Update product with invalid data: amount is not a number","sales-portal-api","Sun Jul 26 23:04:52 UTC 2026","failed","Sun Jul 26 23:04:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Jul 26 23:04:05 UTC 2026","failed","Sun Jul 26 23:04:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","608","NOT create product with invalid data","sales-portal-api","Sun Jul 26 23:04:10 UTC 2026","failed","Sun Jul 26 23:04:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","916","Add 2 valid comments","sales-portal-api","Sun Jul 26 23:03:12 UTC 2026","failed","Sun Jul 26 23:03:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","790","Update product with valid data: min valid price","sales-portal-api","Sun Jul 26 23:05:00 UTC 2026","failed","Sun Jul 26 23:05:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","589","Search by manufacturer","sales-portal-api","Sun Jul 26 23:04:28 UTC 2026","failed","Sun Jul 26 23:04:29 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
