"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","Create a customer with empty required field flat","sales-portal-api","Thu Feb 12 22:37:25 UTC 2026","passed","Thu Feb 12 22:37:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16120","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Feb 12 22:38:05 UTC 2026","passed","Thu Feb 12 22:38:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3097","Assign non-existent manager","sales-portal-api","Thu Feb 12 22:37:39 UTC 2026","passed","Thu Feb 12 22:37:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","506","sort by name","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:27 UTC 2026","Get customers all > positive","","",""
"","774","Update a customer with field notes","sales-portal-api","Thu Feb 12 22:37:31 UTC 2026","passed","Thu Feb 12 22:37:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1039","get order list","sales-portal-api","Thu Feb 12 22:37:48 UTC 2026","passed","Thu Feb 12 22:37:49 UTC 2026","Get orders all > positive","","",""
"","6897","Receive Products from order without token","sales-portal-api","Thu Feb 12 22:37:53 UTC 2026","passed","Thu Feb 12 22:38:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2977","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Feb 12 22:39:50 UTC 2026","passed","Thu Feb 12 22:39:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3787","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Feb 12 22:39:41 UTC 2026","passed","Thu Feb 12 22:39:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11994","Pagination for not existed page","sales-portal-api","Thu Feb 12 22:39:31 UTC 2026","passed","Thu Feb 12 22:39:43 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6134","Receive Product with no product ID","sales-portal-api","Thu Feb 12 22:37:54 UTC 2026","passed","Thu Feb 12 22:38:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","164","Add comment longer than 250 symbols","sales-portal-api","Thu Feb 12 22:37:34 UTC 2026","passed","Thu Feb 12 22:37:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","166","Create a customer with empty required field city","sales-portal-api","Thu Feb 12 22:37:24 UTC 2026","passed","Thu Feb 12 22:37:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1990","Should NOT update product without token","sales-portal-api","Thu Feb 12 22:39:37 UTC 2026","passed","Thu Feb 12 22:39:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","40194","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Feb 12 22:38:50 UTC 2026","passed","Thu Feb 12 22:39:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","5771","Should NOT update product with existing product name","sales-portal-api","Thu Feb 12 22:39:38 UTC 2026","passed","Thu Feb 12 22:39:44 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","9124","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Feb 12 22:38:19 UTC 2026","passed","Thu Feb 12 22:38:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","995","Add comment with > symbol","sales-portal-api","Thu Feb 12 22:37:37 UTC 2026","failed","Thu Feb 12 22:37:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5902","Delete a deleted Product","sales-portal-api","Thu Feb 12 22:38:44 UTC 2026","passed","Thu Feb 12 22:38:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2126","NOT create product with invalid data","sales-portal-api","Thu Feb 12 22:38:42 UTC 2026","passed","Thu Feb 12 22:38:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2746","Assign same manager again","sales-portal-api","Thu Feb 12 22:37:36 UTC 2026","passed","Thu Feb 12 22:37:38 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","16992","Update status: In Process to Partially Received","sales-portal-api","Thu Feb 12 22:38:27 UTC 2026","passed","Thu Feb 12 22:38:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","182","Creat product with invalid notes","sales-portal-api","Thu Feb 12 22:38:43 UTC 2026","passed","Thu Feb 12 22:38:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1076","Update customer with invalid name data type","sales-portal-api","Thu Feb 12 22:37:32 UTC 2026","passed","Thu Feb 12 22:37:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","938","filter orders by status: In Process","sales-portal-api","Thu Feb 12 22:37:52 UTC 2026","passed","Thu Feb 12 22:37:53 UTC 2026","Get orders all > positive","","",""
"","9011","Receive few Products from order","sales-portal-api","Thu Feb 12 22:37:58 UTC 2026","passed","Thu Feb 12 22:38:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","996","Create product with 41 characters value in product name","sales-portal-api","Thu Feb 12 22:38:40 UTC 2026","passed","Thu Feb 12 22:38:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","132","Get order by valid without auth token","sales-portal-api","Thu Feb 12 22:37:47 UTC 2026","passed","Thu Feb 12 22:37:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2915","Update product with invalid data: price more than max valid","sales-portal-api","Thu Feb 12 22:39:45 UTC 2026","passed","Thu Feb 12 22:39:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2258","Unassign a manager without TOKEN","sales-portal-api","Thu Feb 12 22:38:01 UTC 2026","passed","Thu Feb 12 22:38:04 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","6132","Receive Product with invalid product ID","sales-portal-api","Thu Feb 12 22:37:56 UTC 2026","passed","Thu Feb 12 22:38:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","305","Get all notification","sales-portal-api","Thu Feb 12 22:37:31 UTC 2026","passed","Thu Feb 12 22:37:32 UTC 2026","[API][Notifications]","","",""
"","338","Create a customer with minimal required fields","sales-portal-api","Thu Feb 12 22:37:24 UTC 2026","passed","Thu Feb 12 22:37:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","514","Create a customer with empty required field email","sales-portal-api","Thu Feb 12 22:37:24 UTC 2026","passed","Thu Feb 12 22:37:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1679","Update a customer with field flat","sales-portal-api","Thu Feb 12 22:37:30 UTC 2026","passed","Thu Feb 12 22:37:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1455","Update customer with invalid phone data type","sales-portal-api","Thu Feb 12 22:37:32 UTC 2026","passed","Thu Feb 12 22:37:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","837","Add comment with < symbol","sales-portal-api","Thu Feb 12 22:37:38 UTC 2026","failed","Thu Feb 12 22:37:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","148","Create a customer with empty request body","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","37982","Patch {notificationId}/read","sales-portal-api","Thu Feb 12 22:38:04 UTC 2026","broken","Thu Feb 12 22:38:42 UTC 2026","[API][Notifications]","","",""
"","507","sort by createdOn","sales-portal-api","Thu Feb 12 22:37:27 UTC 2026","passed","Thu Feb 12 22:37:27 UTC 2026","Get customers all > positive","","",""
"","499","Get customer by non-existing ID","sales-portal-api","Thu Feb 12 22:37:25 UTC 2026","passed","Thu Feb 12 22:37:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","499","Get customer by existing ID without token","sales-portal-api","Thu Feb 12 22:37:26 UTC 2026","passed","Thu Feb 12 22:37:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3148","Assign a manager without TOKEN","sales-portal-api","Thu Feb 12 22:37:37 UTC 2026","passed","Thu Feb 12 22:37:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","138","Add empty comment","sales-portal-api","Thu Feb 12 22:37:34 UTC 2026","passed","Thu Feb 12 22:37:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","37592","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Feb 12 22:39:38 UTC 2026","failed","Thu Feb 12 22:40:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","147","create order without token","sales-portal-api","Thu Feb 12 22:37:41 UTC 2026","passed","Thu Feb 12 22:37:42 UTC 2026","Create order","","",""
"","934","Update a customer with field email","sales-portal-api","Thu Feb 12 22:37:29 UTC 2026","passed","Thu Feb 12 22:37:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","625","Update a customer with field country","sales-portal-api","Thu Feb 12 22:37:28 UTC 2026","passed","Thu Feb 12 22:37:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2942","Update delivery details of an order","sales-portal-api","Thu Feb 12 22:37:45 UTC 2026","passed","Thu Feb 12 22:37:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1547","Update customer with invalid country data type","sales-portal-api","Thu Feb 12 22:37:33 UTC 2026","passed","Thu Feb 12 22:37:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","43399","SortField: name, sortOrder: desc","sales-portal-api","Thu Feb 12 22:38:53 UTC 2026","passed","Thu Feb 12 22:39:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","778","create order with invalid customer id","sales-portal-api","Thu Feb 12 22:37:42 UTC 2026","passed","Thu Feb 12 22:37:43 UTC 2026","Create order","","",""
