"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10158","Update product without token","sales-portal-api","Thu Jan 01 22:31:58 UTC 2026","passed","Thu Jan 01 22:32:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","115","Get order by valid without auth token","sales-portal-api","Thu Jan 01 22:26:36 UTC 2026","passed","Thu Jan 01 22:26:36 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1875","Create a customer with empty required field name","sales-portal-api","Thu Jan 01 22:25:35 UTC 2026","passed","Thu Jan 01 22:25:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","152","Create customer with invalid phone data type","sales-portal-api","Thu Jan 01 22:25:35 UTC 2026","passed","Thu Jan 01 22:25:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","666","Add comment with valid length","sales-portal-api","Thu Jan 01 22:25:58 UTC 2026","passed","Thu Jan 01 22:25:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","142","Add comment longer than 250 symbols","sales-portal-api","Thu Jan 01 22:26:02 UTC 2026","passed","Thu Jan 01 22:26:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1882","success","sales-portal-api","Thu Jan 01 22:25:36 UTC 2026","passed","Thu Jan 01 22:25:38 UTC 2026","Delete customer > positive","","",""
"","30016","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Jan 01 22:27:43 UTC 2026","broken","Thu Jan 01 22:28:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","27413","Should NOT update product with existing product name","sales-portal-api","Thu Jan 01 22:31:56 UTC 2026","passed","Thu Jan 01 22:32:23 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3567","Create a customer with an email that already exists","sales-portal-api","Thu Jan 01 22:25:34 UTC 2026","passed","Thu Jan 01 22:25:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5208","sort by name","sales-portal-api","Thu Jan 01 22:25:39 UTC 2026","passed","Thu Jan 01 22:25:44 UTC 2026","Get customers all > positive","","",""
"","362","Create customer with invalid notes data type","sales-portal-api","Thu Jan 01 22:25:36 UTC 2026","passed","Thu Jan 01 22:25:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1956","create order with empty products list","sales-portal-api","Thu Jan 01 22:26:22 UTC 2026","passed","Thu Jan 01 22:26:24 UTC 2026","Create order","","",""
"","11697","Assign a manager to non-existent order","sales-portal-api","Thu Jan 01 22:26:09 UTC 2026","passed","Thu Jan 01 22:26:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","406","Create customer with invalid house data type","sales-portal-api","Thu Jan 01 22:25:35 UTC 2026","passed","Thu Jan 01 22:25:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60001","Pagination","sales-portal-api","Thu Jan 01 22:32:45 UTC 2026","broken","Thu Jan 01 22:33:45 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3678","Update a customer with field phone","sales-portal-api","Thu Jan 01 22:25:55 UTC 2026","passed","Thu Jan 01 22:25:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2314","Update customer with invalid street data type","sales-portal-api","Thu Jan 01 22:25:57 UTC 2026","passed","Thu Jan 01 22:25:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","350","Get all notification","sales-portal-api","Thu Jan 01 22:25:57 UTC 2026","passed","Thu Jan 01 22:25:57 UTC 2026","[API][Notifications]","","",""
"","12980","Assign same manager again","sales-portal-api","Thu Jan 01 22:26:07 UTC 2026","passed","Thu Jan 01 22:26:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","414","Create customer with invalid country data type","sales-portal-api","Thu Jan 01 22:25:35 UTC 2026","passed","Thu Jan 01 22:25:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5741","Update a customer with field email","sales-portal-api","Thu Jan 01 22:25:47 UTC 2026","passed","Thu Jan 01 22:25:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","26664","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Jan 01 22:28:39 UTC 2026","failed","Thu Jan 01 22:29:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","11203","Assign non-existent manager","sales-portal-api","Thu Jan 01 22:26:17 UTC 2026","passed","Thu Jan 01 22:26:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","29871","Update an order in process","sales-portal-api","Thu Jan 01 22:28:36 UTC 2026","failed","Thu Jan 01 22:29:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2290","Update customer with invalid city data type","sales-portal-api","Thu Jan 01 22:25:51 UTC 2026","passed","Thu Jan 01 22:25:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1825","Create product with 41 characters value in product name","sales-portal-api","Thu Jan 01 22:29:09 UTC 2026","passed","Thu Jan 01 22:29:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2116","Get customer by existing ID with invalid token","sales-portal-api","Thu Jan 01 22:25:39 UTC 2026","passed","Thu Jan 01 22:25:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","41316","Update an order with invalid token","sales-portal-api","Thu Jan 01 22:28:17 UTC 2026","failed","Thu Jan 01 22:28:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","20064","Update delivery details of an order","sales-portal-api","Thu Jan 01 22:26:32 UTC 2026","passed","Thu Jan 01 22:26:52 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6786","Create product with 3 characters value in product name","sales-portal-api","Thu Jan 01 22:29:13 UTC 2026","passed","Thu Jan 01 22:29:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5252","sort by country","sales-portal-api","Thu Jan 01 22:25:40 UTC 2026","passed","Thu Jan 01 22:25:45 UTC 2026","Get customers all > positive","","",""
"","148","Create a customer with empty required field country","sales-portal-api","Thu Jan 01 22:25:35 UTC 2026","passed","Thu Jan 01 22:25:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1812","create order with invalid customer id","sales-portal-api","Thu Jan 01 22:26:22 UTC 2026","passed","Thu Jan 01 22:26:24 UTC 2026","Create order","","",""
"","8011","filter orders by status: Partially Received","sales-portal-api","Thu Jan 01 22:26:53 UTC 2026","passed","Thu Jan 01 22:27:01 UTC 2026","Get orders all > positive","","",""
"","14443","Update product with valid data: min valid amount","sales-portal-api","Thu Jan 01 22:32:56 UTC 2026","passed","Thu Jan 01 22:33:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1820","Creat product with invalid price = 0","sales-portal-api","Thu Jan 01 22:29:12 UTC 2026","passed","Thu Jan 01 22:29:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2089","Update a customer without authorization token","sales-portal-api","Thu Jan 01 22:25:55 UTC 2026","passed","Thu Jan 01 22:25:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14730","Update product with valid data: name with max valid length","sales-portal-api","Thu Jan 01 22:32:41 UTC 2026","passed","Thu Jan 01 22:32:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1807","Creat product with invalid notes","sales-portal-api","Thu Jan 01 22:29:10 UTC 2026","passed","Thu Jan 01 22:29:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","114","get customers without token","sales-portal-api","Thu Jan 01 22:25:41 UTC 2026","passed","Thu Jan 01 22:25:41 UTC 2026","Get customers all > negative","","",""
"","18016","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Jan 01 22:32:23 UTC 2026","passed","Thu Jan 01 22:32:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15062","Update product with invalid data: amount is not a number","sales-portal-api","Thu Jan 01 22:32:32 UTC 2026","passed","Thu Jan 01 22:32:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20184","Receive Product from order","sales-portal-api","Thu Jan 01 22:26:53 UTC 2026","passed","Thu Jan 01 22:27:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","119","Delete comment by valid id without auth token","sales-portal-api","Thu Jan 01 22:26:23 UTC 2026","passed","Thu Jan 01 22:26:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","159","Create customer with invalid name data type","sales-portal-api","Thu Jan 01 22:25:34 UTC 2026","passed","Thu Jan 01 22:25:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60001","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Jan 01 22:30:55 UTC 2026","broken","Thu Jan 01 22:31:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3725","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Jan 01 22:25:53 UTC 2026","passed","Thu Jan 01 22:25:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","14419","Update product with valid data: empty notes","sales-portal-api","Thu Jan 01 22:32:56 UTC 2026","passed","Thu Jan 01 22:33:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5768","Update a customer with field name","sales-portal-api","Thu Jan 01 22:25:49 UTC 2026","passed","Thu Jan 01 22:25:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","18062","Update product with invalid data: price less than min valid","sales-portal-api","Thu Jan 01 22:32:23 UTC 2026","passed","Thu Jan 01 22:32:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3795","Update a customer with field city","sales-portal-api","Thu Jan 01 22:26:00 UTC 2026","passed","Thu Jan 01 22:26:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
