"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","Update delivery details without invalid delivery date","sales-portal-api","Fri May 15 23:00:08 UTC 2026","failed","Fri May 15 23:00:09 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","393","Should NOT update product with not existing id","sales-portal-api","Fri May 15 23:01:04 UTC 2026","failed","Fri May 15 23:01:04 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","687","Update product with valid data: name with min valid length","sales-portal-api","Fri May 15 23:01:18 UTC 2026","failed","Fri May 15 23:01:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","387","Pagination for not existed page","sales-portal-api","Fri May 15 23:01:00 UTC 2026","failed","Fri May 15 23:01:00 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","432","SortField: name, sortOrder: desc","sales-portal-api","Fri May 15 23:00:59 UTC 2026","failed","Fri May 15 23:00:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","729","get customers without token","sales-portal-api","Fri May 15 22:59:28 UTC 2026","failed","Fri May 15 22:59:29 UTC 2026","Get customers all > negative","","",""
"","478","Update product with valid data: max valid amount","sales-portal-api","Fri May 15 23:01:22 UTC 2026","failed","Fri May 15 23:01:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","sort by status","sales-portal-api","Fri May 15 23:00:12 UTC 2026","skipped","Fri May 15 23:00:12 UTC 2026","Get orders all > positive","","",""
"","459","Create product with 3 characters value in product name","sales-portal-api","Fri May 15 23:00:44 UTC 2026","failed","Fri May 15 23:00:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","669","Delete Order without TOKEN","sales-portal-api","Fri May 15 23:00:04 UTC 2026","failed","Fri May 15 23:00:05 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","700","Create a customer with empty required field country","sales-portal-api","Fri May 15 22:59:12 UTC 2026","failed","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","464","Should NOT update product without token","sales-portal-api","Fri May 15 23:01:01 UTC 2026","failed","Fri May 15 23:01:02 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","654","create order with invalid customer id","sales-portal-api","Fri May 15 23:00:00 UTC 2026","failed","Fri May 15 23:00:00 UTC 2026","Create order","","",""
"","0","Update a customer with field city","sales-portal-api","Fri May 15 22:59:35 UTC 2026","skipped","Fri May 15 22:59:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Delete Order","sales-portal-api","Fri May 15 23:00:03 UTC 2026","failed","Fri May 15 23:00:03 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","752","Update product with invalid data: price is not a number","sales-portal-api","Fri May 15 23:01:13 UTC 2026","failed","Fri May 15 23:01:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri May 15 23:00:33 UTC 2026","skipped","Fri May 15 23:00:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","769","Update product with invalid data: name has invalid format","sales-portal-api","Fri May 15 23:01:08 UTC 2026","failed","Fri May 15 23:01:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","541","Assign same manager again","sales-portal-api","Fri May 15 22:59:49 UTC 2026","failed","Fri May 15 22:59:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","535","Update product with valid data: min valid amount","sales-portal-api","Fri May 15 23:01:22 UTC 2026","failed","Fri May 15 23:01:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri May 15 23:00:31 UTC 2026","skipped","Fri May 15 23:00:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","740","Update product with invalid data: price less than min valid","sales-portal-api","Fri May 15 23:01:11 UTC 2026","failed","Fri May 15 23:01:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","780","Get customer by existing ID with invalid token","sales-portal-api","Fri May 15 22:59:26 UTC 2026","failed","Fri May 15 22:59:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2","get orders without token","sales-portal-api","Fri May 15 23:00:17 UTC 2026","skipped","Fri May 15 23:00:17 UTC 2026","Get orders all > negative","","",""
"","2","create order successfully","sales-portal-api","Fri May 15 22:59:55 UTC 2026","failed","Fri May 15 22:59:55 UTC 2026","Create order","","",""
"","771","Delete comment by valid id","sales-portal-api","Fri May 15 23:00:02 UTC 2026","failed","Fri May 15 23:00:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","417","Smoke for all products (without filter parameters)","sales-portal-api","Fri May 15 23:00:47 UTC 2026","failed","Fri May 15 23:00:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","662","Delete comment by valid id without auth token","sales-portal-api","Fri May 15 23:00:02 UTC 2026","failed","Fri May 15 23:00:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","675","Update product with invalid data: price more than max valid","sales-portal-api","Fri May 15 23:01:11 UTC 2026","failed","Fri May 15 23:01:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","649","Receive few Products from order","sales-portal-api","Fri May 15 23:00:17 UTC 2026","failed","Fri May 15 23:00:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","558","sort by country","sales-portal-api","Fri May 15 22:59:27 UTC 2026","failed","Fri May 15 22:59:27 UTC 2026","Get customers all > positive","","",""
"","433","SortField: price, sortOrder: desc","sales-portal-api","Fri May 15 23:00:58 UTC 2026","failed","Fri May 15 23:00:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","596","get list with created customer","sales-portal-api","Fri May 15 22:59:26 UTC 2026","failed","Fri May 15 22:59:26 UTC 2026","Get customers all > positive","","",""
"","718","Create a customer with an email that already exists","sales-portal-api","Fri May 15 22:59:12 UTC 2026","failed","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8","Create a customer with minimal required fields","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","390","Create Product","sales-portal-api","Fri May 15 23:00:35 UTC 2026","failed","Fri May 15 23:00:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","408","Pagination","sales-portal-api","Fri May 15 23:00:59 UTC 2026","failed","Fri May 15 23:00:59 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","678","Update product with invalid data: notes with < symbol","sales-portal-api","Fri May 15 23:01:16 UTC 2026","failed","Fri May 15 23:01:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Update customer with invalid street data type","sales-portal-api","Fri May 15 22:59:41 UTC 2026","skipped","Fri May 15 22:59:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Create a customer with empty required field name","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","693","Update product with invalid data: amount more than max valid","sales-portal-api","Fri May 15 23:01:13 UTC 2026","failed","Fri May 15 23:01:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","613","filter orders by status: Received","sales-portal-api","Fri May 15 23:00:15 UTC 2026","failed","Fri May 15 23:00:15 UTC 2026","Get orders all > positive","","",""
"","666","Update product with invalid data: name less than min valid length","sales-portal-api","Fri May 15 23:01:05 UTC 2026","failed","Fri May 15 23:01:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","657","Create Product with same name","sales-portal-api","Fri May 15 23:00:42 UTC 2026","failed","Fri May 15 23:00:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
