"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri May 22 23:07:12 UTC 2026","failed","Fri May 22 23:07:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","694","Update product with invalid data: price less than min valid","sales-portal-api","Fri May 22 23:07:51 UTC 2026","failed","Fri May 22 23:07:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","844","Create a customer with an email that already exists","sales-portal-api","Fri May 22 23:05:49 UTC 2026","failed","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","sort by status","sales-portal-api","Fri May 22 23:06:50 UTC 2026","skipped","Fri May 22 23:06:50 UTC 2026","Get orders all > positive","","",""
"","4","get orders without token","sales-portal-api","Fri May 22 23:06:55 UTC 2026","skipped","Fri May 22 23:06:55 UTC 2026","Get orders all > negative","","",""
"","423","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri May 22 23:07:32 UTC 2026","failed","Fri May 22 23:07:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Get list of orders for customer without Orders","sales-portal-api","Fri May 22 23:06:09 UTC 2026","failed","Fri May 22 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","604","Get orders for customer without TOKEN","sales-portal-api","Fri May 22 23:06:10 UTC 2026","failed","Fri May 22 23:06:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","657","Get customer by existing ID without token","sales-portal-api","Fri May 22 23:05:56 UTC 2026","failed","Fri May 22 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","525","SortField: name, sortOrder: asc","sales-portal-api","Fri May 22 23:07:33 UTC 2026","failed","Fri May 22 23:07:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Add empty comment","sales-portal-api","Fri May 22 23:06:26 UTC 2026","failed","Fri May 22 23:06:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Update a customer with field name","sales-portal-api","Fri May 22 23:06:11 UTC 2026","skipped","Fri May 22 23:06:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","695","Update status: In Process to Canceled","sales-portal-api","Fri May 22 23:07:09 UTC 2026","failed","Fri May 22 23:07:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","5","Add comment longer than 250 symbols","sales-portal-api","Fri May 22 23:06:25 UTC 2026","failed","Fri May 22 23:06:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri May 22 23:07:12 UTC 2026","skipped","Fri May 22 23:07:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","679","Add comment with > symbol","sales-portal-api","Fri May 22 23:06:26 UTC 2026","failed","Fri May 22 23:06:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","839","Add 2 valid comments","sales-portal-api","Fri May 22 23:06:25 UTC 2026","failed","Fri May 22 23:06:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","707","Update customer with invalid email data type","sales-portal-api","Fri May 22 23:06:17 UTC 2026","failed","Fri May 22 23:06:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field notes","sales-portal-api","Fri May 22 23:06:12 UTC 2026","skipped","Fri May 22 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Fri May 22 23:05:48 UTC 2026","skipped","Fri May 22 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","612","Create customer with invalid name data type","sales-portal-api","Fri May 22 23:05:49 UTC 2026","failed","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","730","Get order by valid id","sales-portal-api","Fri May 22 23:06:48 UTC 2026","failed","Fri May 22 23:06:49 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","472","SortField: price, sortOrder: desc","sales-portal-api","Fri May 22 23:07:37 UTC 2026","failed","Fri May 22 23:07:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","filter orders by status: In Process","sales-portal-api","Fri May 22 23:06:54 UTC 2026","skipped","Fri May 22 23:06:54 UTC 2026","Get orders all > positive","","",""
"","843","Update a customer with valid data for all fields","sales-portal-api","Fri May 22 23:06:11 UTC 2026","failed","Fri May 22 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","582","Update an order in process","sales-portal-api","Fri May 22 23:07:09 UTC 2026","failed","Fri May 22 23:07:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","577","Assign non-existent manager","sales-portal-api","Fri May 22 23:06:32 UTC 2026","failed","Fri May 22 23:06:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","766","get list with created customer","sales-portal-api","Fri May 22 23:06:02 UTC 2026","failed","Fri May 22 23:06:03 UTC 2026","Get customers all > positive","","",""
"","689","Update product with invalid data: name has invalid format","sales-portal-api","Fri May 22 23:07:46 UTC 2026","failed","Fri May 22 23:07:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","555","get customers without token","sales-portal-api","Fri May 22 23:06:03 UTC 2026","failed","Fri May 22 23:06:04 UTC 2026","Get customers all > negative","","",""
"","603","Update product with invalid data: amount more than max valid","sales-portal-api","Fri May 22 23:07:52 UTC 2026","failed","Fri May 22 23:07:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","704","Assign a manager to non-existent order","sales-portal-api","Fri May 22 23:06:32 UTC 2026","failed","Fri May 22 23:06:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Fri May 22 23:06:19 UTC 2026","skipped","Fri May 22 23:06:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","609","sort by country","sales-portal-api","Fri May 22 23:06:03 UTC 2026","failed","Fri May 22 23:06:04 UTC 2026","Get customers all > positive","","",""
"","597","Assign same manager again","sales-portal-api","Fri May 22 23:06:27 UTC 2026","failed","Fri May 22 23:06:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","432","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri May 22 23:07:37 UTC 2026","failed","Fri May 22 23:07:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","560","customer already deleted","sales-portal-api","Fri May 22 23:05:55 UTC 2026","failed","Fri May 22 23:05:56 UTC 2026","Delete customer > positive","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","664","Update product with valid data: name with min valid length","sales-portal-api","Fri May 22 23:07:59 UTC 2026","failed","Fri May 22 23:08:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","564","Receive Product with invalid order ID argument","sales-portal-api","Fri May 22 23:06:57 UTC 2026","failed","Fri May 22 23:06:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","704","Get Product By Id","sales-portal-api","Fri May 22 23:07:30 UTC 2026","failed","Fri May 22 23:07:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","901","Update a customer with field house","sales-portal-api","Fri May 22 23:06:10 UTC 2026","failed","Fri May 22 23:06:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri May 22 23:07:12 UTC 2026","skipped","Fri May 22 23:07:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","609","Update a customer with field country","sales-portal-api","Fri May 22 23:06:12 UTC 2026","failed","Fri May 22 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","689","Receive Product from order","sales-portal-api","Fri May 22 23:06:55 UTC 2026","failed","Fri May 22 23:06:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
